"obsY"	"id"	"ageY"	"capWgt"	"isRepro1"	"lambNum1"	"growth"	"nao_winter"	"abundance"
2009	"RPLU7499"	5	22.7	1	1	21.9	-2.7085	271
2009	"HQDT4097"	2	20.3	1	1	19.9	-2.7085	271
2009	"WZBB8761"	2	22.3	0	0	21.6	-2.7085	271
2009	"BXFC4638"	6	22	1	1	21.7	-2.7085	271
2009	"PKGZ0532"	6	19.7	1	1	20.1	-2.7085	271
2009	"UJOT2078"	9	22.9	1	1	19.6	-2.7085	271
2009	"UHIK1869"	1	16.2	1	1	18.5	-2.7085	271
2009	"AOET4856"	1	21.4	1	1	25.2	-2.7085	271
2009	"NCLK8620"	1	16.3	1	1	18.3	-2.7085	271
2009	"OTME4194"	6	23.7	1	2	22.4	-2.7085	271
2009	"KJOM4966"	2	22	1	2	23	-2.7085	271
2009	"OLPI2279"	5	22	1	1	21.7	-2.7085	271
2009	"FAML5935"	7	18.8	1	1	18.9	-2.7085	271
2009	"QLYJ9422"	2	20.6	1	1	20.5	-2.7085	271
2009	"JBNF3755"	0	12.2	0	0	16.4	-2.7085	271
2009	"MJPC6183"	0	13.4	1	1	16.6	-2.7085	271
2009	"SRVA6646"	2	19.3	1	1	20.3	-2.7085	271
2009	"FBEO1465"	0	11.7	0	0	18.2	-2.7085	271
2009	"VSSW0326"	2	20.1	1	1	21.7	-2.7085	271
2009	"IFZN3447"	2	22	1	1	21.9	-2.7085	271
2009	"HMMQ6876"	0	15.2	1	1	19.5	-2.7085	271
2010	"NFEX7432"	4	19.6	1	1	20.5	-0.8405	297
2010	"ALNG0278"	1	17.5	1	1	20.1	-0.8405	297
2010	"WETO4402"	7	23.8	1	1	23.5	-0.8405	297
2010	"PCHA7980"	1	15.7	1	1	18	-0.8405	297
2010	"KXAI9667"	2	18.9	1	1	18.2	-0.8405	297
2010	"YOJH1873"	4	19.8	1	1	21.1	-0.8405	297
2010	"JPVT6983"	4	22.9	1	1	22.1	-0.8405	297
2010	"VHGZ1406"	2	17.9	1	1	18.2	-0.8405	297
2010	"BACR4793"	0	12.3	0	0	15.5	-0.8405	297
2010	"SHER4992"	10	31	0	0	31.4	-0.8405	297
2010	"BIPV6919"	3	19.7	1	1	20.7	-0.8405	297
2010	"CEYZ1661"	2	20.3	1	1	20.8	-0.8405	297
2010	"DABB0567"	2	19.4	1	1	19.2	-0.8405	297
2010	"HNMC5859"	0	12	0	0	15.2	-0.8405	297
2010	"XDYQ0674"	1	18	1	1	21.6	-0.8405	297
2010	"ROFI8450"	7	21.7	1	1	22	-0.8405	297
2010	"QBJE7030"	5	21.6	1	1	21.8	-0.8405	297
2010	"FOUB2758"	5	18.9	1	1	19.4	-0.8405	297
2010	"EVWR0590"	7	24.9	0	0	26.2	-0.8405	297
2010	"NKYI8273"	0	14.5	0	0	19	-0.8405	297
2010	"VUWC6158"	2	17.7	1	1	18.5	-0.8405	297
2010	"LQBD6397"	7	27.4	0	0	27.7	-0.8405	297
2010	"HDKG1694"	9	19.7	1	1	20	-0.8405	297
2010	"XHJD5628"	7	23.8	1	2	22.1	-0.8405	297
2010	"BAQA7690"	2	19.7	1	1	21.6	-0.8405	297
2010	"ZBON2745"	1	14.6	1	1	19.2	-0.8405	297
2010	"ZMVR5912"	3	21.6	1	1	21.8	-0.8405	297
2010	"FIMU1884"	3	19	1	1	19.6	-0.8405	297
2010	"VJRW8074"	7	32	0	0	31.3	-0.8405	297
2010	"DEED7651"	1	15.9	1	1	18.8	-0.8405	297
2010	"VBGN9796"	8	17.6	1	1	17.2	-0.8405	297
2010	"TQPC9277"	5	24	1	1	23.4	-0.8405	297
2010	"LVNK9542"	3	22.8	1	1	25.8	-0.8405	297
2010	"YTYE3059"	5	21.3	1	1	21.1	-0.8405	297
2010	"ZKMT8866"	1	18	1	1	22.9	-0.8405	297
2010	"SGFF9047"	7	21.7	1	1	21.3	-0.8405	297
2010	"KFYD5917"	11	25.5	0	0	24.6	-0.8405	297
2010	"KWGR5821"	3	21	1	1	20.3	-0.8405	297
2010	"YDVX0457"	1	16.3	1	1	20.9	-0.8405	297
2010	"XZHR2070"	2	17.1	1	1	19.1	-0.8405	297
2010	"HHYQ7334"	2	19.5	1	1	20.1	-0.8405	297
2010	"XCXE1133"	2	20.4	1	2	20.5	-0.8405	297
2010	"HUJM7514"	2	19.6	1	1	20.3	-0.8405	297
2010	"QAXH2413"	3	21.9	1	1	22.1	-0.8405	297
2010	"NBHL2991"	7	24.1	1	1	24	-0.8405	297
2010	"IQUW4527"	2	21.3	1	1	22.8	-0.8405	297
2010	"OTME4194"	7	22.4	1	1	23.1	-0.8405	297
2010	"ZUSH7709"	2	16.2	1	1	18	-0.8405	297
2010	"ARPT2349"	8	20.9	1	1	20.6	-0.8405	297
2010	"NCLK8620"	2	18.3	1	1	19.5	-0.8405	297
2010	"HDMO1102"	0	9.7	0	0	14.1	-0.8405	297
2010	"RYCV1751"	7	22.6	1	1	22.9	-0.8405	297
2010	"LOIE0058"	7	22	0	0	23.5	-0.8405	297
2010	"TWIZ1215"	3	22.2	1	1	21.9	-0.8405	297
2010	"SLMB4574"	3	20.6	1	1	22.5	-0.8405	297
2010	"HQDT4097"	3	19.9	1	1	20.8	-0.8405	297
2010	"VYEN4918"	2	17.4	1	1	17.3	-0.8405	297
2010	"WTIP0578"	3	21.1	1	1	22.5	-0.8405	297
2010	"YLND7607"	2	21.5	1	1	21.5	-0.8405	297
2010	"ETBH4510"	7	21.4	1	1	18.4	-0.8405	297
2010	"UREC8832"	1	15.2	1	1	18.9	-0.8405	297
2010	"BXFC4638"	7	21.7	1	1	21.4	-0.8405	297
2010	"PKHE6914"	2	18.4	1	1	20.2	-0.8405	297
2010	"EQUT6819"	5	20.3	1	2	20	-0.8405	297
2010	"JKEC7840"	3	18.4	1	1	18.7	-0.8405	297
2010	"FNNP9089"	1	15	1	1	20.7	-0.8405	297
2010	"IORR6728"	3	16.1	1	1	17.9	-0.8405	297
2010	"CSPQ4006"	1	18.9	1	1	22.2	-0.8405	297
2010	"YTTJ4905"	1	15.7	1	1	21.2	-0.8405	297
2010	"TXTZ1158"	0	12.6	1	1	15.9	-0.8405	297
2010	"ANTC3252"	1	19.1	1	1	20	-0.8405	297
2010	"KJOM4966"	3	23	1	1	23.3	-0.8405	297
2010	"CSKT8107"	0	8.6	0	0	11.9	-0.8405	297
2010	"HKHD2550"	3	20	1	1	19.9	-0.8405	297
2010	"GLND6240"	1	16.8	0	0	22.1	-0.8405	297
2010	"DYQU4850"	3	18.6	1	1	18.6	-0.8405	297
2010	"BQOK5124"	0	9.4	0	0	12.9	-0.8405	297
2010	"AFHY5131"	0	13.5	0	0	18.6	-0.8405	297
2010	"DKLB7471"	5	22.4	1	1	22.9	-0.8405	297
2010	"ZQNK8639"	1	18.4	1	1	22.5	-0.8405	297
2010	"MSWZ7981"	8	24.2	1	1	23.8	-0.8405	297
2010	"ILOL5497"	0	11.8	0	0	16.6	-0.8405	297
2010	"SRVA6646"	3	20.3	1	1	21.5	-0.8405	297
2010	"HXUR0798"	3	17.5	1	1	17.4	-0.8405	297
2010	"WSAM0664"	1	17.9	1	1	20.9	-0.8405	297
2010	"GUUR2391"	0	12	1	1	16	-0.8405	297
2010	"RPLU7499"	6	21.9	0	0	21.8	-0.8405	297
2010	"BDCU3765"	2	20.3	1	1	21.6	-0.8405	297
2010	"ZRMR4856"	7	26.3	1	1	24.7	-0.8405	297
2010	"QLYJ9422"	3	20.5	1	1	21.5	-0.8405	297
2010	"MQRK9338"	0	14.5	1	1	17.8	-0.8405	297
2010	"UHIK1869"	2	18.5	1	1	17.3	-0.8405	297
2010	"FBEO1465"	1	18.2	1	1	21.7	-0.8405	297
2010	"LSJA7272"	7	24	0	0	27.1	-0.8405	297
2010	"MJPC6183"	1	16.6	1	1	17.7	-0.8405	297
2010	"TFIH4849"	2	22.9	1	1	24.4	-0.8405	297
2010	"NELS6788"	0	11.7	0	0	12.4	-0.8405	297
2010	"FNAM0938"	3	26.5	1	1	26.7	-0.8405	297
2010	"XVBD8870"	5	22.2	1	1	20.7	-0.8405	297
2010	"AOET4856"	2	25.2	1	1	24.9	-0.8405	297
2010	"PQQZ7636"	0	11.8	1	1	16.4	-0.8405	297
2010	"GXMP6976"	1	15.5	1	1	18.1	-0.8405	297
2011	"BIPV6919"	4	20.7	1	1	23	2.07825	295
2011	"ZUSH7709"	3	18	1	1	19.8	2.07825	295
2011	"XDYQ0674"	2	21.6	1	1	23.9	2.07825	295
2011	"TQPC9277"	6	23.4	1	1	24.4	2.07825	295
2011	"PCHA7980"	2	18	1	1	19.4	2.07825	295
2011	"XZHR2070"	3	19.1	1	1	19.9	2.07825	295
2011	"NKYI8273"	1	19	1	1	21.4	2.07825	295
2011	"WETO4402"	8	23.5	1	1	23.2	2.07825	295
2011	"JPVT6983"	5	22.1	1	1	22.9	2.07825	295
2011	"KFYD5917"	12	24.6	0	0	23.5	2.07825	295
2011	"FIMU1884"	4	19.6	1	1	20.1	2.07825	295
2011	"HHYQ7334"	3	20.1	1	1	20.6	2.07825	295
2011	"YDVX0457"	2	20.9	1	1	22.9	2.07825	295
2011	"BAQA7690"	3	21.6	1	1	23.7	2.07825	295
2011	"NBHL2991"	8	24	1	1	24.5	2.07825	295
2011	"UREC8832"	2	18.9	1	1	21.3	2.07825	295
2011	"HUJM7514"	3	20.3	1	1	21.7	2.07825	295
2011	"DEED7651"	2	18.8	1	1	22.6	2.07825	295
2011	"KWGR5821"	4	20.3	1	1	21.9	2.07825	295
2011	"SHER4992"	11	31.4	1	2	29.3	2.07825	295
2011	"NCLK8620"	3	19.5	1	1	20.5	2.07825	295
2011	"HDMO1102"	1	14.1	1	1	21.8	2.07825	295
2011	"DABB0567"	3	19.2	1	1	21.6	2.07825	295
2011	"LQBD6397"	8	27.7	0	0	27	2.07825	295
2011	"TWIZ1215"	4	21.9	1	1	22.6	2.07825	295
2011	"BQOK5124"	1	12.9	1	1	17.7	2.07825	295
2011	"SLMB4574"	4	22.5	1	1	22.3	2.07825	295
2011	"DPPO7695"	3	18.6	0	0	22.2	2.07825	295
2011	"LSJA7272"	8	27.1	1	1	26.6	2.07825	295
2011	"PKHE6914"	3	20.2	1	2	24.5	2.07825	295
2011	"MIZU4432"	0	12.7	0	0	17.2	2.07825	295
2011	"CEYZ1661"	3	20.8	1	1	22.7	2.07825	295
2011	"QAXH2413"	4	22.1	1	1	24.1	2.07825	295
2011	"RPLU7499"	7	21.8	0	0	24.6	2.07825	295
2011	"OTME4194"	8	23.1	1	2	24.7	2.07825	295
2011	"LOIE0058"	8	23.5	0	0	24.3	2.07825	295
2011	"ZQNK8639"	2	22.5	1	1	24.4	2.07825	295
2011	"SRVA6646"	4	21.5	1	1	21.6	2.07825	295
2011	"MJPC6183"	2	17.7	1	1	21.2	2.07825	295
2011	"LKAR5602"	0	11	0	0	17.5	2.07825	295
2011	"GUUR2391"	1	16	1	1	22.2	2.07825	295
2011	"MQRK9338"	1	17.8	0	0	24.4	2.07825	295
2011	"ZMVR5912"	4	21.8	1	1	21.9	2.07825	295
2011	"ALNG0278"	2	20.1	1	1	22.3	2.07825	295
2011	"HNMC5859"	1	15.2	0	0	19.8	2.07825	295
2011	"HQDT4097"	4	20.8	1	1	22.4	2.07825	295
2011	"PQQZ7636"	1	16.4	1	1	22.4	2.07825	295
2011	"TXTZ1158"	1	15.9	1	1	21.1	2.07825	295
2011	"XVBD8870"	6	20.7	1	1	22.1	2.07825	295
2011	"ILOL5497"	1	16.6	1	1	21.4	2.07825	295
2011	"QLYJ9422"	4	21.5	1	1	22.9	2.07825	295
2011	"NFEX7432"	5	20.5	1	1	21.6	2.07825	295
2011	"FBEO1465"	2	21.7	1	2	26.4	2.07825	295
2011	"AOET4856"	3	24.9	1	1	27.1	2.07825	295
2011	"BACR4793"	1	15.5	1	1	21.8	2.07825	295
2012	"NBHL2991"	9	24.5	1	1	25.3	-0.5815	194
2012	"QLYJ9422"	5	22.9	1	1	24.45	-0.5815	194
2012	"JPVT6983"	6	22.9	1	1	24.5	-0.5815	194
2012	"KWGR5821"	5	21.9	NA	1	21.25	-0.5815	194
2012	"CEYZ1661"	4	22.7	1	2	24.2	-0.5815	194
2012	"YEUT8189"	0	14.1	1	1	17.35	-0.5815	194
2012	"MNWZ2571"	3	25.2	1	1	26.55	-0.5815	194
2012	"TEFE6817"	0	11.3	1	1	15	-0.5815	194
2012	"XZHR2070"	4	19.9	1	1	20.7	-0.5815	194
2012	"TWIZ1215"	5	22.6	1	2	24.55	-0.5815	194
2012	"ZUSH7709"	4	19.8	1	1	21.15	-0.5815	194
2012	"HDMO1102"	2	21.8	1	1	23.79	-0.5815	194
2012	"JKQG5261"	0	14.7	0	0	19.2	-0.5815	194
2012	"YDVX0457"	3	22.9	1	1	21.7	-0.5815	194
2012	"TAQM0929"	11	30.5	0	0	31.35	-0.5815	194
2012	"IXFR6657"	0	12.6	1	1	15.8	-0.5815	194
2012	"BAQA7690"	4	23.7	1	2	24.2	-0.5815	194
2012	"DEED7651"	3	22.6	1	1	23.6	-0.5815	194
2012	"HKHC9376"	6	22.2	0	0	25.75	-0.5815	194
2012	"OTME4194"	9	24.7	1	2	25	-0.5815	194
2012	"LMDR9466"	4	24.7	1	1	25.85	-0.5815	194
2012	"HTJJ1044"	0	10.2	0	0	14	-0.5815	194
2012	"GDOE3041"	1	15	1	1	18.3	-0.5815	194
2012	"YDWP1462"	3	20.5	1	1	21	-0.5815	194
2012	"SLMB4574"	5	22.3	1	1	25	-0.5815	194
2012	"LSJA7272"	9	26.6	1	1	25.65	-0.5815	194
2012	"OKBK1477"	0	13.7	1	1	16.3	-0.5815	194
2012	"SUGI2496"	0	12.6	0	0	18.5	-0.5815	194
2012	"XDYQ0674"	3	23.9	1	2	23.95	-0.5815	194
2012	"PKHE6914"	4	24.5	1	2	23.5	-0.5815	194
2012	"QTRI8483"	0	11.8	1	1	18	-0.5815	194
2012	"MIZU4432"	1	17.2	1	1	19.75	-0.5815	194
2012	"QAXH2413"	5	24.1	1	2	24.45	-0.5815	194
2012	"HUJM7514"	4	21.7	1	1	20.75	-0.5815	194
2012	"LOIE0058"	9	24.3	0	0	25.6	-0.5815	194
2012	"PQQZ7636"	2	22.4	1	2	23.05	-0.5815	194
2012	"KFIA9250"	0	14.6	1	1	22.2	-0.5815	194
2012	"TXTZ1158"	2	21.1	1	1	24.4	-0.5815	194
2012	"GUUR2391"	2	22.2	1	1	25	-0.5815	194
2012	"ILOL5497"	2	21.4	1	1	21.25	-0.5815	194
2012	"HQDT4097"	5	22.4	1	2	22.05	-0.5815	194
2012	"SHER4992"	12	29.3	1	1	27.4	-0.5815	194
2012	"GJAY1000"	0	13.6	0	0	20.1	-0.5815	194
2012	"HRXO3355"	4	24	1	1	23.35	-0.5815	194
2012	"FBEO1465"	3	26.4	1	2	26.55	-0.5815	194
2012	"MJPC6183"	3	21.2	1	2	21.4	-0.5815	194
2012	"SRUT2009"	7	21.3	1	2	22.45	-0.5815	194
2012	"HMMQ6876"	3	22.6	1	1	24.3	-0.5815	194
2012	"STKR9556"	0	13.3	1	1	16.8	-0.5815	194
2012	"WQHF6810"	4	22.5	1	1	24	-0.5815	194
2012	"BIPV6919"	5	23	1	1	23.9	-0.5815	194
2012	"ZKRB5055"	0	13.8	1	1	18.3	-0.5815	194
2012	"ALNG0278"	3	22.3	1	1	23.25	-0.5815	194
2012	"RKJB6184"	9	26	1	1	24.95	-0.5815	194
2012	"BQOK5124"	2	17.7	1	1	19.05	-0.5815	194
2012	"MQRK9338"	2	24.4	0	0	28.4	-0.5815	194
2012	"CHNM9529"	1	18.3	1	1	19.9	-0.5815	194
2012	"FUHY1399"	0	13.1	1	1	16.15	-0.5815	194
2012	"GEHK4101"	4	25.3	1	1	24.6	-0.5815	194
2012	"SRVA6646"	5	21.6	1	2	22.35	-0.5815	194
2012	"DZGE2021"	0	14.5	1	1	18.4	-0.5815	194
2012	"JSTY8726"	0	13.8	1	1	16.15	-0.5815	194
2012	"QKRX6660"	4	22.3	1	1	22	-0.5815	194
2012	"PAHT0864"	0	7.2	0	0	15.7	-0.5815	194
2012	"HBIC9615"	0	14.6	0	0	17.7	-0.5815	194
2012	"NKYI8273"	2	21.4	1	1	22.95	-0.5815	194
2012	"ULFE3567"	0	12.3	1	1	16.9	-0.5815	194
2012	"NFEX7432"	6	21.6	1	1	21.75	-0.5815	194
2012	"LKAR5602"	1	17.5	1	1	20.05	-0.5815	194
2012	"AOET4856"	4	27.1	1	2	27.6	-0.5815	194
2012	"HHYQ7334"	4	20.6	1	1	22.15	-0.5815	194
2012	"BACR4793"	2	21.8	1	1	23.3	-0.5815	194
2012	"ZQNK8639"	3	24.4	1	1	26.55	-0.5815	194
2012	"CNKH3815"	0	6.5	0	0	10.1	-0.5815	194
2012	"LCPC6361"	0	13.3	1	1	14.35	-0.5815	194
2012	"LCJD5809"	4	23.6	1	1	25.15	-0.5815	194
2013	"DEED7651"	4	23.6	1	1	23.7	2.0515	244
2013	"YDWP1462"	4	21	1	1	20.15	2.0515	244
2013	"BQOK5124"	3	19.05	1	1	19.9	2.0515	244
2013	"WTIP0578"	6	22.6	1	1	20.65	2.0515	244
2013	"UPJN7768"	2	24.55	1	2	23.45	2.0515	244
2013	"NTEN7906"	1	18.4	1	1	20.05	2.0515	244
2013	"FPTF1322"	6	24.75	1	1	23.8	2.0515	244
2013	"TAQM0929"	12	31.35	0	0	28.05	2.0515	244
2013	"MIZU4432"	2	19.75	1	1	22.6	2.0515	244
2013	"EZXO0244"	4	24.5	1	1	24.9	2.0515	244
2013	"NDTO2594"	0	11.8	0	0	14.45	2.0515	244
2013	"HDMO1102"	3	23.79	1	2	22.3	2.0515	244
2013	"FDIQ9522"	0	14.2	0	0	18.5	2.0515	244
2013	"IZCC3731"	1	16.7	1	1	22.1	2.0515	244
2013	"OKBK1477"	1	16.3	1	1	19.2	2.0515	244
2013	"AABR9219"	3	21.75	1	1	22.2	2.0515	244
2013	"HKHC9376"	7	25.75	0	0	25.3	2.0515	244
2013	"NKYI8273"	3	22.95	1	1	23.25	2.0515	244
2013	"NBHL2991"	10	25.3	1	1	26.6	2.0515	244
2013	"LOIE0058"	10	25.6	0	0	25.9	2.0515	244
2013	"GUUR2391"	3	25	1	1	24.15	2.0515	244
2013	"SUGI2496"	1	18.5	1	1	23.6	2.0515	244
2013	"TYCE1574"	0	17.7	1	1	19.05	2.0515	244
2013	"NQAM4000"	5	22.8	1	1	22	2.0515	244
2013	"JPVT6983"	7	24.5	1	2	23.75	2.0515	244
2013	"UHIK1869"	5	20.2	1	1	20.6	2.0515	244
2013	"CEYZ1661"	5	24.2	1	2	24.05	2.0515	244
2013	"SRVA6646"	6	22.35	1	1	21.95	2.0515	244
2013	"DZGE2021"	1	18.4	1	1	22.8	2.0515	244
2013	"QLYJ9422"	6	24.45	1	1	24.95	2.0515	244
2013	"BAQA7690"	5	24.2	1	1	25.35	2.0515	244
2013	"SUHB1717"	3	19.2	1	1	20.8	2.0515	244
2013	"EDZN8523"	1	17	1	1	18.1	2.0515	244
2013	"ZBON2745"	4	23.05	0	0	24.29	2.0515	244
2013	"PKHE6914"	5	23.5	1	2	24.5	2.0515	244
2013	"ALNG0278"	4	23.25	1	1	22.95	2.0515	244
2013	"VUWC6158"	5	20.55	1	1	19.1	2.0515	244
2013	"PQQZ7636"	3	23.05	1	2	23.5	2.0515	244
2013	"WNJE2836"	5	23.3	1	1	20.94	2.0515	244
2013	"OTME4194"	10	25	1	2	24.75	2.0515	244
2013	"HRXO3355"	5	23.35	1	2	24.5	2.0515	244
2013	"BQCR0127"	5	23.15	1	1	20.45	2.0515	244
2013	"LCJD5809"	5	25.15	1	1	23.55	2.0515	244
2013	"MJPC6183"	4	21.4	1	2	22.7	2.0515	244
2013	"LMDR9466"	5	25.85	1	1	23.85	2.0515	244
2013	"TXTZ1158"	3	24.4	1	1	23.8	2.0515	244
2013	"AGFZ0716"	0	14.2	0	0	14.8	2.0515	244
2013	"GLND6240"	4	25.45	1	1	23.7	2.0515	244
2013	"TYHF7552"	0	13.3	0	0	17.45	2.0515	244
2013	"XZHR2070"	5	20.7	1	1	20.15	2.0515	244
2013	"MQRK9338"	3	28.4	1	1	27.05	2.0515	244
2013	"ZUSH7709"	5	21.15	1	1	21.6	2.0515	244
2013	"DEOF0402"	1	15	1	1	17.35	2.0515	244
2013	"AOET4856"	5	27.6	1	2	26.1	2.0515	244
2013	"ZIQP1927"	0	15.7	1	1	19.9	2.0515	244
2013	"ZFTA9997"	0	14.8	1	1	19.45	2.0515	244
2013	"QTRI8483"	1	18	1	1	19.65	2.0515	244
2013	"KISC5112"	0	14.45	1	1	17.8	2.0515	244
2013	"IXFR6657"	1	15.8	0	0	22.7	2.0515	244
2013	"ECRW8013"	3	22.15	1	1	21.4	2.0515	244
2013	"PAHT0864"	1	15.7	1	1	18.05	2.0515	244
2013	"FUHY1399"	1	16.15	1	1	19.3	2.0515	244
2013	"MATL8922"	5	23.6	1	2	20.9	2.0515	244
2013	"BACR4793"	3	23.3	1	1	22.85	2.0515	244
2013	"IQUW4527"	5	23.1	1	2	22.1	2.0515	244
2013	"FNAM0938"	6	27.15	1	1	27	2.0515	244
2013	"STKR9556"	1	16.8	1	1	21.1	2.0515	244
2013	"AFHY5131"	3	23.7	1	1	23.85	2.0515	244
2013	"VICW4362"	1	17.05	1	1	17.95	2.0515	244
2013	"NFEX7432"	7	21.75	1	1	21.2	2.0515	244
2013	"LKAR5602"	2	20.05	1	1	20.3	2.0515	244
2014	"DEED7651"	5	23.7	1	1	21.9	2.03875	226
2014	"TAQM0929"	13	28.05	0	0	28.3	2.03875	226
2014	"NBHL2991"	11	26.6	1	1	24.2	2.03875	226
2014	"DQWS5264"	6	20.35	1	1	20.7	2.03875	226
2014	"FDIQ9522"	1	18.5	1	1	19.7	2.03875	226
2014	"BQOK5124"	4	19.9	1	1	19.5	2.03875	226
2014	"NDTO2594"	1	14.45	1	1	17.1	2.03875	226
2014	"QBJE7030"	9	19.45	1	2	20.5	2.03875	226
2014	"SUHB1717"	4	20.8	1	1	20.8	2.03875	226
2014	"IZCC3731"	2	22.1	1	1	22.25	2.03875	226
2014	"SCPZ1261"	0	10.85	0	0	13.15	2.03875	226
2014	"CFKL4789"	0	13.8	1	1	16.15	2.03875	226
2014	"ARER4153"	7	21.85	1	1	21.05	2.03875	226
2014	"GQLD0163"	0	11.5	0	0	14.9	2.03875	226
2014	"HDMO1102"	4	22.3	1	2	21.2	2.03875	226
2014	"EMCU0094"	3	20.4	1	1	20.05	2.03875	226
2014	"WLFN5194"	0	12.9	0	0	15.4	2.03875	226
2014	"MIZU4432"	3	22.6	1	1	20.15	2.03875	226
2014	"HKHC9376"	8	25.3	1	1	21.05	2.03875	226
2014	"TYCE1574"	1	19.05	1	1	20.9	2.03875	226
2014	"GUUR2391"	4	24.15	1	1	23	2.03875	226
2014	"IODQ3409"	0	12.4	1	1	15.95	2.03875	226
2014	"LOIE0058"	11	25.9	1	1	23.65	2.03875	226
2014	"YJWK1089"	3	21.65	1	1	21.7	2.03875	226
2014	"CEYZ1661"	6	24.05	1	1	21.25	2.03875	226
2014	"XUUN7908"	2	21.25	1	1	21.5	2.03875	226
2014	"SUGI2496"	2	23.6	1	1	22.75	2.03875	226
2014	"LMDR9466"	6	23.85	1	1	24	2.03875	226
2014	"ALNG0278"	5	22.95	1	1	23.35	2.03875	226
2014	"IORR6728"	7	18.75	1	1	18.9	2.03875	226
2014	"QLYJ9422"	7	24.95	1	1	22.6	2.03875	226
2014	"OTME4194"	11	24.75	1	2	23.8	2.03875	226
2014	"MEKT4241"	5	20.55	1	1	20.1	2.03875	226
2014	"QPJH6204"	0	9.7	1	1	14.55	2.03875	226
2014	"VUWC6158"	6	19.1	1	1	19.2	2.03875	226
2014	"DEOF0402"	2	17.35	1	1	18.9	2.03875	226
2014	"BAQA7690"	6	25.35	1	2	24.1	2.03875	226
2014	"UATJ4668"	7	21.6	1	1	20.7	2.03875	226
2014	"GLND6240"	5	23.7	1	1	23.1	2.03875	226
2014	"ZUSH7709"	6	21.6	1	1	19.75	2.03875	226
2014	"PKHE6914"	6	24.5	1	1	23.25	2.03875	226
2014	"EFIN6809"	2	17.4	1	1	18.55	2.03875	226
2014	"PAHT0864"	2	18.05	1	1	18.45	2.03875	226
2014	"DZGE2021"	2	22.8	1	1	21.4	2.03875	226
2014	"XOOY0954"	0	13	0	0	18.7	2.03875	226
2014	"LVJS2486"	7	20.1	0	0	20.1	2.03875	226
2014	"BHRU3202"	1	18.15	1	1	19.9	2.03875	226
2014	"UPJN7768"	3	23.45	1	2	24.1	2.03875	226
2014	"MJPC6183"	5	22.7	1	2	20.65	2.03875	226
2014	"SRVA6646"	7	21.95	1	1	22.35	2.03875	226
2014	"VAKX5026"	0	12.15	1	1	12.85	2.03875	226
2014	"HSZV1970"	5	21.75	1	1	21.7	2.03875	226
2014	"NKYI8273"	4	23.25	1	1	23.6	2.03875	226
2014	"RFRJ4901"	0	13.55	0	0	16.7	2.03875	226
2014	"DQBS1651"	0	14.15	1	1	16	2.03875	226
2014	"FUHY1399"	2	19.3	1	1	19.9	2.03875	226
2014	"MQRK9338"	4	27.05	0	0	29.1	2.03875	226
2014	"NFEX7432"	8	21.2	1	1	19.9	2.03875	226
2014	"TYHF7552"	1	17.45	1	1	20.15	2.03875	226
2014	"TXTZ1158"	4	23.8	0	0	26.35	2.03875	226
2014	"BACR4793"	4	22.85	1	1	22.45	2.03875	226
2014	"IXFR6657"	2	22.7	1	1	20.4	2.03875	226
2014	"PQQZ7636"	4	23.5	1	1	22.9	2.03875	226
2014	"IQUW4527"	6	22.1	1	1	23.3	2.03875	226
2014	"JVUO4854"	2	23.8	1	1	24.95	2.03875	226
2014	"STKR9556"	2	21.1	1	1	21.55	2.03875	226
2014	"MATL8922"	6	20.9	1	2	21.9	2.03875	226
2014	"OFEQ0750"	0	12.95	1	1	14.2	2.03875	226
2014	"XZHR2070"	6	20.15	1	1	19.25	2.03875	226
2014	"OKBK1477"	2	19.2	1	1	20.55	2.03875	226
2014	"LKAR5602"	3	20.3	1	1	20.55	2.03875	226
2014	"KISC5112"	1	17.8	1	1	19.05	2.03875	226
2014	"WEEQ1095"	2	18.85	1	1	20.55	2.03875	226
2014	"LCJD5809"	6	23.55	1	2	22.75	2.03875	226
2014	"CSPQ4006"	5	25.45	1	2	25.85	2.03875	226
2014	"QTRI8483"	2	19.65	1	1	21.55	2.03875	226
2015	"NKYI8273"	5	23.6	1	1	24.3	1.83	237
2015	"NBHL2991"	12	24.2	0	0	25.8	1.83	237
2015	"VZTB2750"	2	20.3	1	1	21.1	1.83	237
2015	"WLFN5194"	1	15.4	1	1	20.5	1.83	237
2015	"TYCE1574"	2	20.9	1	1	24.2	1.83	237
2015	"HIZZ4388"	0	11.15	0	0	18.45	1.83	237
2015	"QLYJ9422"	8	22.6	1	1	24.85	1.83	237
2015	"GUUR2391"	5	23	1	1	24.4	1.83	237
2015	"FDIQ9522"	2	19.7	1	1	21.25	1.83	237
2015	"BQOK5124"	5	19.5	1	1	20.6	1.83	237
2015	"QBJE7030"	10	20.5	1	1	20.7	1.83	237
2015	"GQLD0163"	1	14.9	1	1	19.75	1.83	237
2015	"BAQA7690"	7	24.1	1	2	26.75	1.83	237
2015	"HHYQ7334"	7	19.9	1	1	21.75	1.83	237
2015	"CFKL4789"	1	16.15	1	1	20.25	1.83	237
2015	"AJWH2412"	0	10.2	0	0	25.2	1.83	237
2015	"TXTZ1158"	5	26.35	1	1	28.7	1.83	237
2015	"NFEX7432"	9	19.9	1	1	19.9	1.83	237
2015	"DZGE2021"	3	21.4	1	1	24.85	1.83	237
